SaldoPrima,SaldoDopo,Puntata,Moltiplicatore,Profitto
<<<<<<< HEAD
940.0,613.0,10.0,0.3,-7.0
950.0,618.0,10.0,0.5,-5.0
940.0,623.0,10.0,0.5,-5.0
960.0,306.0,10.0,0.3,-7.0
940.0,316.0,10.0,1.0,0.0
980.0,321.0,10.0,0.5,-5.0
940.0,326.0,10.0,0.5,-5.0
700.0,-311.0,10.0,0.3,-7.0
630.0,-308.0,10.0,0.3,-7.0
650.0,-305.0,10.0,0.3,-7.0
810.0,-302.0,10.0,0.3,-7.0
650.0,-297.0,10.0,0.5,-5.0
790.0,-294.0,10.0,0.3,-7.0
770.0,-291.0,10.0,0.3,-7.0
900.0,-288.0,10.0,0.3,-7.0
860.0,-283.0,10.0,0.5,-5.0
870.0,-278.0,10.0,0.5,-5.0
720.0,-273.0,10.0,0.5,-5.0
880.0,-238.0,10.0,3.5,25.0
780.0,-232.0,10.0,0.3,-7.0
850.0,-232.0,10.0,0.3,-7.0
620.0,-227.0,10.0,0.5,-5.0
820.0,-217.0,10.0,1.0,0.0
730.0,-214.0,10.0,0.3,-7.0
760.0,-209.0,10.0,0.5,-5.0
800.0,-199.0,10.0,1.0,0.0
830.0,-194.0,10.0,0.5,-5.0
620.0,-191.0,10.0,0.3,-7.0
660.0,-186.0,10.0,0.5,-5.0
740.0,-176.0,10.0,1.0,0.0
840.0,-166.0,10.0,1.0,0.0
680.0,-163.0,10.0,0.3,-7.0
900.0,-153.0,10.0,1.0,0.0
690.0,-133.0,10.0,1.0,0.0
620.0,-133.0,10.0,1.0,0.0
720.0,-130.0,10.0,0.3,-7.0
670.0,-125.0,10.0,0.5,-5.0
890.0,-122.0,10.0,0.3,-7.0
760.0,-119.0,10.0,0.3,-7.0
313.0,-114.0,10.0,0.5,-5.0
513.0,-109.0,10.0,0.5,-5.0
313.0,-104.0,10.0,0.5,-5.0
313.0,-94.0,10.0,1.0,0.0
603.0,-79.0,10.0,0.5,-5.0
473.0,-79.0,10.0,1.0,0.0
313.0,-73.0,10.0,0.3,-7.0
563.0,-68.0,10.0,0.5,-5.0
313.0,-73.0,10.0,0.3,-7.0
483.0,-58.0,10.0,1.0,0.0
313.0,-23.0,10.0,3.5,25.0
313.0,-20.0,10.0,0.3,-7.0
453.0,-17.0,10.0,0.3,-7.0
523.0,1.0,10.0,1.8,8.0
313.0,6.0,10.0,0.5,-5.0
313.0,11.0,10.0,0.5,-5.0
313.0,16.0,10.0,0.5,-5.0
313.0,24.0,10.0,0.5,-5.0
583.0,24.0,10.0,0.3,-7.0
603.0,34.0,10.0,1.0,0.0
533.0,42.0,10.0,0.5,-5.0
313.0,37.0,10.0,0.3,-7.0
313.0,47.0,10.0,0.5,-5.0
313.0,57.0,10.0,1.0,0.0
543.0,68.0,10.0,0.3,-7.0
493.0,65.0,10.0,0.3,-7.0
543.0,71.0,10.0,0.3,-7.0
443.0,65.0,10.0,0.5,-5.0
573.0,74.0,10.0,0.3,-7.0
313.0,79.0,10.0,0.5,-5.0
156.0,82.0,10.0,0.3,-7.0
26.0,87.0,10.0,0.5,-5.0
16.0,90.0,10.0,0.3,-7.0
186.0,95.0,10.0,0.5,-5.0
493.0,105.0,10.0,1.0,0.0
186.0,108.0,10.0,0.3,-7.0
76.0,113.0,10.0,0.5,-5.0
473.0,118.0,10.0,0.5,-5.0
106.0,128.0,10.0,1.0,0.0
286.0,131.0,10.0,0.3,-7.0
86.0,134.0,10.0,0.3,-7.0
216.0,139.0,10.0,0.5,-5.0
126.0,157.0,10.0,1.8,8.0
166.0,167.0,10.0,1.0,0.0
296.0,172.0,10.0,0.5,-5.0
116.0,175.0,10.0,0.3,-7.0
36.0,180.0,10.0,0.5,-5.0
186.0,183.0,10.0,0.3,-7.0
46.0,188.0,10.0,0.5,-5.0
46.0,191.0,10.0,0.3,-7.0
66.0,194.0,10.0,0.3,-7.0
266.0,199.0,10.0,0.5,-5.0
146.0,209.0,10.0,1.0,0.0
256.0,212.0,10.0,0.3,-7.0
176.0,215.0,10.0,0.3,-7.0
206.0,218.0,10.0,0.3,-7.0
206.0,236.0,10.0,1.8,8.0
276.0,239.0,10.0,0.3,-7.0
16.0,257.0,10.0,1.8,8.0
96.0,262.0,10.0,0.5,-5.0
16.0,265.0,10.0,0.3,-7.0
196.0,268.0,10.0,0.3,-7.0
276.0,273.0,10.0,0.5,-5.0
136.0,291.0,10.0,1.8,8.0
-264.0,294.0,10.0,0.3,-7.0
-304.0,297.0,10.0,0.3,-7.0
-214.0,302.0,10.0,0.5,-5.0
-284.0,305.0,10.0,0.3,-7.0
-194.0,308.0,10.0,0.3,-7.0
-294.0,313.0,10.0,0.5,-5.0
-234.0,323.0,10.0,1.0,0.0
-24.0,326.0,10.0,0.3,-7.0
-244.0,329.0,10.0,0.3,-7.0
-54.0,334.0,10.0,0.5,-5.0
-144.0,339.0,10.0,0.5,-5.0
-94.0,344.0,10.0,0.5,-5.0
-264.0,350.0,10.0,0.3,-7.0
-304.0,350.0,10.0,0.3,-7.0
-224.0,360.0,10.0,1.0,0.0
-174.0,365.0,10.0,0.5,-5.0
-44.0,370.0,10.0,0.5,-5.0
-74.0,375.0,10.0,0.5,-5.0
-304.0,396.0,10.0,0.3,-7.0
-104.0,396.0,10.0,1.8,8.0
-214.0,399.0,10.0,0.3,-7.0
-234.0,402.0,10.0,0.3,-7.0
-254.0,412.0,10.0,1.0,0.0
-24.0,417.0,10.0,0.5,-5.0
-114.0,420.0,10.0,0.3,-7.0
-164.0,476.0,10.0,5.6,46.0
-54.0,479.0,10.0,0.3,-7.0
-204.0,489.0,10.0,1.0,0.0
-84.0,507.0,10.0,1.8,8.0
-184.0,517.0,10.0,1.0,0.0
-124.0,535.0,10.0,1.8,8.0
-34.0,538.0,10.0,0.3,-7.0
=======
970.0,903.0,10.0,0.3,-7.0
990.0,906.0,10.0,0.3,-7.0
980.0,909.0,10.0,0.3,-7.0
960.0,914.0,10.0,0.5,-5.0
1000.0,949.0,10.0,3.5,25.0
940.0,959.0,10.0,1.0,0.0
950.0,964.0,10.0,0.5,-5.0
910.0,967.0,10.0,0.3,-7.0
920.0,1033.0,10.0,1.0,0.0
930.0,1033.0,10.0,5.6,46.0
>>>>>>> origin/main
